Time,Alabama (Index),Alaska (Index),Arizona (Index),Arkansas (Index),California (Index),Colorado (Index),Connecticut (Index),Delaware (Index),Florida (Index),Georgia (Index),Hawaii (Index),Idaho (Index),Illinois (Index),Indiana (Index),Iowa (Index),Kansas (Index),Kentucky (Index),Louisiana (Index),Maine (Index),Maryland (Index),Massachusetts (Index),Michigan (Index),Minnesota (Index),Mississippi (Index),Missouri (Index),Montana (Index),Nebraska (Index),Nevada (Index),New Hampshire (Index),New Jersey (Index),New Mexico (Index),New York (Index),North Carolina (Index),North Dakota (Index),Ohio (Index),Oklahoma (Index),Oregon (Index),Pennsylvania (Index),Rhode Island (Index),South Carolina (Index),South Dakota (Index),Tennessee (Index),Texas (Index),Utah (Index),Vermont (Index),Virginia (Index),Washington (Index),Washington DC (Index),West Virginia (Index),Wisconsin (Index),Wyoming (Index)
2006/1,278.9,268.78,411.6,244.52,638.73,351.92,463.01,474.14,463.03,312.52,521.79,312.03,361.22,250.12,239.01,229.62,281.13,225.02,493.83,507.94,724.79,317.55,367.39,235.96,289.59,335.6,246.91,413.88,464.93,564.14,295.65,630.29,308,222.41,267.52,188.18,411,378.68,603.29,316.91,268.29,280.58,204.94,314.86,436.67,448.35,445.15,598.52,208.73,321.07,239.24
2006/2,283.52,275.31,420.36,247.83,644.57,353.84,465.28,483.19,472.9,314.39,526.28,323.82,364.03,249.65,240.47,231.63,282.01,230.95,491,518.36,715.92,312.35,365.41,242.84,290,346.06,249.49,414.52,462.31,570.64,306.46,632.1,312.23,228.94,266.44,190.53,427.73,382.83,603.34,322.15,272.54,285.98,208.17,328.16,446.77,456.73,460.61,606.53,206.75,320.72,246.91
2006/3,288.13,280.54,423.96,250.53,646.73,355.4,465.84,487.81,476.36,316.91,536.17,332.68,366.79,251.06,241.89,233.59,283.18,235.75,494.28,525.35,710.57,309.96,365.7,247.57,292.72,354.81,250.51,415.88,460.42,574.08,313.99,631.51,317.49,231.73,265.83,191.96,438.89,387.19,601.65,326.92,277.2,289.61,211.25,342.63,448.26,459.56,474.18,612.45,209.47,322.21,254.96
2006/4,293.58,282.2,427.65,252.69,642.94,358.71,468.4,496.78,479.68,322.83,534.22,340.99,370.86,253.63,243.82,235.84,286.24,239.55,501.7,532.19,712.52,311.55,369.73,252.05,296.15,361.45,250.73,414.8,463.5,576.96,321.25,639.6,323.31,231.95,266.87,194.74,447.16,391.78,601.22,335.11,278.09,294.96,214.15,355.65,455.32,466.06,484.35,622.55,212,326.15,261.66
2007/1,295.64,286.12,425.9,255.04,634.19,359.66,471.48,497.09,476.67,325.48,541.38,345.85,373.11,254.42,244.7,237.22,288.78,242.15,505.06,533.88,707.11,309.06,371.64,255.87,297.59,368.16,251.68,412.16,462.12,577.73,326.26,642.77,328.43,236.98,266.99,197.21,452.28,395.24,601.25,337.1,281.04,297.8,216.95,366.57,458.6,468.08,493.07,628.27,213.33,327.51,267.74
2007/2,299.71,288.95,422.13,256.49,623.52,360.58,467.85,500.74,470.43,326.51,542.33,346.66,371.91,255.25,246.81,239.79,289.55,244.57,501.72,534.91,696.92,303.4,367.68,255.89,298,373.32,253.5,403.32,459.01,574.13,328.68,640.65,331.58,239.75,265.4,198.05,457.44,396.9,589.97,339.57,283.87,301.45,220.59,375.49,458.07,469.28,498.62,627.56,212.94,326.92,274.84
2007/3,300.34,287.93,412.84,256.15,600.23,358.29,464.03,495.7,453.64,324.48,539.67,347.23,368.9,254.18,246.71,239.13,289.07,245.74,498.63,527.15,683.37,293.79,359.91,255.9,296.35,376.84,252.43,389.88,451.62,567.16,329.52,631.45,332.9,241.49,262.47,200.71,455.14,395.09,578.86,339.18,285.91,301.75,221.3,380.16,459.1,463.39,499.89,629.15,213.34,325.24,278.38
2007/4,302.7,287.27,405.79,257.38,575.84,359.14,463.31,496.32,442.2,326.65,537.48,347.31,370.11,254.66,248.07,239.25,292.15,246.71,504.55,524.24,683.43,292.64,358.59,259.25,297.62,379.44,251.98,379.65,451.09,564.68,330.84,633.34,335.41,242.12,262.42,202.45,456.68,396.78,576.26,343.74,288.14,303.86,222.95,383.05,456.98,462.14,502.69,621.85,215.07,326.94,279.91
2008/1,304.61,287.16,392.43,257.15,543.62,361.04,462.8,493.02,424.5,327,532.33,348.73,368.54,256.6,249.46,240.94,293.5,247.31,506.87,516.21,679.98,291.83,360.16,259.61,298,383.13,253.92,358.72,451.37,560.99,331.98,636.78,338.22,246.34,263.63,203.52,454.12,399.58,570.02,346.1,291.32,305.1,224.27,382.16,463.76,459.81,501.29,609.53,215.42,327.72,281.46
2008/2,303.4,287.58,369.73,256.33,498.78,358.87,451.94,486.21,395.3,321.96,521.34,340.75,361.07,254.67,248.15,239.45,293.37,246.95,498.92,498.4,658.37,279.9,349.18,257.52,293.96,381.04,251.94,330.11,439.76,544.94,327.7,624.71,337.62,247.36,259.63,204.63,445.97,394.59,547.39,344.23,291.75,303.98,224.9,375.97,457.44,446.78,491.46,593.78,214.88,322.82,282.22
2008/3,301.09,283.98,342.74,253.36,461.03,351.92,437.99,475.08,363.2,313.19,506.05,330.95,348.95,250.77,246.15,236.53,288.89,243.87,487.28,478.17,642.06,268.59,338.69,252.82,289.11,375.04,249.69,296.93,424.53,529.33,319.93,608.44,333.6,247.44,253.19,202.98,431.44,387.83,522.31,338.12,291.42,299.4,224.14,364.57,454.66,434.42,476.87,579.8,211.33,317.11,280.33
2008/4,302.69,286.68,330.66,254.64,445.14,352.86,434.32,469.56,344.75,311.87,496.94,331.1,347.83,250.37,247.3,236.97,290.69,244.61,484.05,470.95,642.86,265.8,337.6,255.27,289.79,378.6,250.98,281.31,422.9,523.84,319.26,602.79,333.37,249.52,253.72,203.13,425.14,387.31,516.28,339.11,293.5,300.7,224.54,363.74,453.71,430.88,471.79,573.42,209.42,317.77,280.16
2009/1,304.85,287.25,329.58,256.86,441.1,359.33,437.82,472.09,350.63,318.62,493.88,332.01,346.37,254.22,249.67,239.78,293.19,247.88,488.4,466.36,643.18,271.33,343.57,256.18,292.13,380.27,252.99,279.49,424.31,522.37,321.91,609.96,337.16,251.19,258.31,206.46,422.6,391.2,519.44,343.23,296.07,303.31,227.17,360.83,454.24,432.53,468.1,575.72,212.83,319.28,280.26
2009/2,301.55,284.48,305.95,253.64,420.96,353.51,423.5,457.97,332.47,308.88,473.18,320.82,336.47,250.19,248.1,238.08,290.34,246.07,477.49,448.21,627.32,260.78,333.6,253.63,287.41,375.35,251.84,259.56,412.13,505.49,313.22,596.82,331.43,250.96,252.46,204.69,406.38,385.37,496.1,338.89,294.91,300.24,225.64,347.13,447.81,421.7,448.16,558.42,210.19,314.48,279.83
2009/3,294.36,283.26,290.21,249.56,411.7,345.11,412.86,446.97,313.35,296.2,459.7,306.9,325.85,245.78,246.66,236.36,286.95,242.64,466.61,437.05,616.53,248.94,320.16,248.87,280.69,366.32,249.42,241.68,398.94,492.66,307.07,582.55,323.68,250.68,247.42,203.44,392.23,378.04,483.59,328.8,291.51,293.28,223.44,332.32,445.18,412.25,433.18,553.31,206.33,307.48,273.06
2009/4,293.44,284.79,281.63,248.45,413.03,344.17,411.48,443.19,305.53,291.9,453.11,301.73,322.66,245.76,246.03,235.86,286.87,242.99,461.49,429.43,617.64,244.67,315.85,247.34,279.43,363.78,249.15,234.24,396.6,488.99,304.35,577.43,319.92,252.69,247.02,204.02,385.1,376.76,483.79,324.98,290.35,290.46,222.85,328.47,441.38,409.11,427.44,560.71,205.25,306.58,270.77
2010/1,289.29,280.46,273.63,245.17,409.99,340.36,406.64,440.07,299.68,286.36,452.77,291.94,317.4,242.35,244.15,234.11,284.96,240.87,458.4,426.17,613.93,239.86,311.07,244.74,277.32,357.03,246.92,225.4,392.83,486.23,303.76,573.62,314.5,252.77,244.24,202.47,378.25,374.25,476,320.8,288.55,287.64,221.46,323.44,441.01,403.66,419.98,554.98,205.06,302.65,266.5
2010/2,284.97,282.95,264.18,245.87,408.81,336.41,402.14,435.48,291.39,280.24,449.69,287.2,313.7,242.64,244.98,233.64,283.72,239.58,452.81,420.89,612.16,236.06,308.27,241.41,275.44,353.08,248.66,217.5,390.21,482.59,298.44,570.09,312,252.58,242.4,202.29,372.71,372.29,469.12,315.71,288.21,286.35,221.6,318.81,439.61,401.03,415.21,557.04,204.88,300.93,267.58
2010/3,288.75,284.44,263.67,246.77,411.01,340.65,406.71,435.29,294.82,283.02,452.44,285.98,316.97,245.79,247.28,236.26,287.76,242.59,458.31,426.33,615.76,240.16,315.19,244.28,278.36,357.86,250.93,218.88,394.54,485.83,300.28,578.16,314.06,254.81,245.67,204.28,372.92,376.73,476.49,320.3,292.69,290.4,222.99,321.52,440.71,405.13,415.06,565.89,206.02,304.09,267.36
2010/4,286.38,285.27,257.08,245.58,406.49,339.12,407.37,431.78,289.45,279.14,452.71,279.06,314.82,245.27,247.24,236.15,287.36,242.05,459.13,422.21,615.49,239.56,311.08,242.53,276.59,356.66,249.6,212.8,392.28,484.83,297.33,577.91,312.28,257.62,244.62,203.63,367.28,375.8,475.59,317.68,292.91,288.32,222.03,319.83,442.15,402.87,407.75,565.21,207.59,302.15,267.63
2011/1,278.88,285.12,242.66,241.57,392.03,330.67,396.83,421.03,275.7,268.9,443.31,264.1,304.08,239.9,244.95,232.34,283.22,238.47,451.47,409.53,606.57,229.79,298.18,237.43,269.57,345.74,247.4,201.34,383.41,473.37,289.61,569.2,305.31,259,237.18,199.44,351.99,369.98,463.77,309.31,291.18,281.47,218.78,305.6,439.03,393.45,394.04,557.62,202.91,295.5,263.92
2011/2,275.09,284.71,230.8,240.13,385.75,324.83,389.63,409.19,267.36,257.44,443.77,254.49,297.89,237.81,243.44,228.74,280.43,237.46,444.09,401.46,599.71,226,291.37,237.35,265.39,344.62,246.53,187.82,376.73,463.88,284.18,561.11,299.16,262.51,233.62,199.47,341.72,364.91,448.34,301.86,288.77,277.86,217.7,299.08,433.97,388.67,384.06,565.78,200.18,290.57,261.1
2011/3,277.41,285.29,232.75,242.15,387.31,328.13,390.74,405.27,270.21,258.95,446.87,259.2,300.07,240.64,245.79,231.44,282.7,237.72,447.73,407.51,602.87,230.59,295.18,239.71,269.16,346.03,249,186.71,378.97,462.45,285.19,558.69,300.65,265.59,236.56,199.01,344.83,365.4,449.31,304.37,291.56,281.05,219.53,304.46,434.61,391.95,385.3,567.87,203.42,293.27,264.56
2011/4,279.46,287.51,238.02,243.35,386.1,330.99,393.79,410.18,272.54,258.38,446.65,264.3,299.98,241.97,246.83,233.42,283.72,240.69,450.67,409.32,603.61,232.44,298.11,240.94,270.42,347.58,250.71,186.84,380.58,462.59,286.56,563.02,301.82,267.89,237.27,201.9,348.16,366.89,452.23,307.5,293.31,281.83,219.75,305.85,440.54,394.7,385.6,574.6,204.51,294.35,264.52
2012/1,276.5,285.34,236.87,242.82,381.79,329.26,387.28,407.11,267.12,251.77,448.38,261.83,296.19,239.71,246.78,231.65,283.46,239.46,445.48,403.46,599.84,227.88,292.6,238.62,268.07,349.4,250.33,184.99,375.22,456.29,281.53,558.68,297.61,270.14,234.44,202.02,342.08,363.79,445.4,302.48,293.24,279.36,219.64,305.14,438.66,390.37,379.38,578.42,202.58,291.59,265.1
2012/2,274.81,284.71,239.75,240.33,382.46,330.13,383.32,398.56,265.11,247.47,445.25,258.75,292.47,239.3,246.76,230.65,282.41,240,441.25,399.52,598.13,226.74,290.7,237.22,265.56,348.6,250.73,184.29,372.16,450.22,279.68,553.07,294.06,277.6,233.28,201.78,338.62,362.11,437.05,300.98,294.94,278.23,221.15,303.56,436.73,387.81,376.15,582.06,203.24,289.19,265.64
2012/3,276.62,287.67,249.49,243.7,391.3,335.59,384.38,401.63,271.58,250.5,453.53,264.49,295.77,241.4,248.64,232.83,284.63,243.64,442.17,404.95,602.13,231.31,295.31,239.61,268.47,352.23,251.8,188.88,374.09,452.65,281.52,554.94,297.07,282.15,235.51,203.35,345.81,364.03,439.15,303.34,296.23,281.33,223.07,309.83,438.04,392.61,383.07,591.44,204.52,291.91,267.73
2012/4,277.07,289.84,257.01,245.24,399.57,338.55,385.61,404.38,275.15,253.46,457.72,268.4,295.85,242.1,249.72,233.14,285.75,243.65,442.84,406.43,605.04,234.43,298.53,237.97,268.84,357,253.1,193.85,375.39,453.61,282.17,556.86,298.33,289.66,234.97,204.48,351.47,365.07,441.36,303.35,300.2,281.82,224.73,315.21,438.08,394.26,387.62,603,205.01,291.92,270
2013/1,274.35,293.15,263.37,246.07,408.07,342.7,383.82,404.43,279.03,253.81,461.04,270.97,294,242.11,250.12,234.01,285.68,243.24,445.85,406.49,606.92,237.07,299.78,238.21,267.7,360.04,254.54,200.21,374.25,453.53,283.42,557.49,297.73,294.34,233.92,204.54,354.25,365.3,439.15,303.12,303.25,282.01,226.39,318.09,440.07,393.78,390.43,612.93,204.45,290.96,271.01
2013/2,274.87,293.88,275.31,246.36,426.93,349.79,382.17,404.74,288.36,259.79,470.95,273.8,295.87,242.49,251.85,232.73,286.49,244.7,447.93,410.21,611.98,242.09,305.38,237.75,268.6,362.85,257.29,212.71,375.06,454.39,283.32,559.05,299.27,301.19,234.65,206.4,364.04,366.52,439.84,304.02,304.49,284.67,230.43,327.01,436.39,397.66,397.69,631.16,205.51,290.85,273.54
2013/3,274.4,297.1,283.68,247.02,448.37,358.44,381.66,406.49,295.79,263.41,480.02,282.36,296.52,243.31,252.78,235.34,285.99,246.44,444.76,412.02,619.44,247.78,311.84,238.4,269.02,367.66,258.74,226.3,379.3,454.99,283.01,561.88,300,312.13,235.84,207.51,374.34,368.2,440.57,304.56,308.57,285.35,234.44,334.63,437.85,398.52,406.25,652.39,207.89,291.08,273.68
2013/4,273.25,298.19,291.57,246.72,463.29,361.63,378.65,409.81,303.44,266.72,491.05,282.76,297.69,243.54,253.07,234.61,284.87,245.93,442.76,412.52,622.6,249.79,312.24,236.83,268.54,368.02,260.59,236.12,379.88,456.26,284.47,561.27,299.31,316.5,235.64,206.89,378.98,367.44,437.66,303.86,309.84,287.13,237.15,338.98,436.61,398.43,410.14,654.64,209.38,289.95,274.58
2014/1,275.29,295.48,297.18,247.94,472.96,366.77,377.6,408.19,308.04,270.86,495.07,287.3,298.54,243.27,252.81,235.46,285.09,246.87,444.82,413.77,626.7,252.21,314.09,239,269.08,372.48,260.36,241.94,383.49,458.77,282.96,561.64,300.94,319.6,236.08,209.36,384.56,367.53,440.16,304.97,309.28,288.83,241.09,341.16,433.23,400.1,414.79,669.74,208.79,289.37,277.77
2014/2,276.01,301.53,302.5,248.07,485.68,379.32,380.45,411.88,316.17,277.16,502.6,292.49,304.03,247.25,256.28,238.8,289.51,249.35,448.94,420.52,640.52,259.87,322.08,239.26,273.71,374.88,266.34,249.69,386.13,463.75,285.1,567.43,305.06,323.98,241.25,211.07,397.18,372.37,447.65,310.25,314.54,294.52,247.39,347.45,438.81,406.43,425.72,685.1,209.99,293.95,279.27
2014/3,279.05,305.21,305.55,250.03,495.85,387.72,383.13,417.1,323.01,282.29,512.4,296.78,308.24,249.71,258.93,242.45,290.85,253.06,456.77,423.17,647.89,265.67,325.2,241.67,276.1,383.15,268.88,258.94,392.3,468.08,287.54,575.91,308.05,331.92,243.91,214.02,403.99,374.95,455.59,313.7,317.4,296.97,251.79,351.42,440.23,409.31,434.93,692.93,212.27,297.11,283.62
2014/4,280.33,304.57,310.58,253.09,501.44,393.59,382.92,415.88,328.86,284.43,519.5,297.71,309.54,250.98,260.11,242.36,293.02,253.82,454.75,426.99,652.22,267.9,326.37,244.51,278.56,385.17,270.37,262.93,394.07,470.12,288.4,579.3,309.25,336.76,245,215,408.17,375.71,458.39,316.14,320.43,301.18,254.76,355.39,438.85,412.65,439.27,708.17,212.85,298.61,285.45
2015/1,283.36,307.36,313.03,253.07,506.56,400.9,387.52,422.28,336.26,288.54,531.53,303.48,312.77,253.73,261.18,244.32,295.68,257.25,460.74,429.32,657.93,269.08,327.14,246.44,280.77,387.98,272.23,267.97,397.39,473.99,289.74,584.57,314.21,340.14,246.43,216.88,414.69,379.7,462.6,321.91,323,303.83,258.63,358.85,443.13,414.87,445.18,714.67,212.22,300.59,288.11
2015/2,284.41,310.38,319.83,253.87,518.06,417.63,388.82,421.58,344.5,295.5,535.22,308.83,315.59,256.89,264.59,247.23,299.32,259.38,463.8,432.24,665.83,274.81,334.12,246.48,282.89,393.93,277.07,277.13,403.68,477.73,290.87,589.38,317.94,343.22,250.53,219.83,428.87,382.4,472.34,325.47,327.14,307.39,265.03,364.88,447.85,418.29,458.37,726.2,217.67,303.73,289.34
2015/3,285.9,313.97,326.55,257.76,531.36,432.75,386.71,425.23,353,299.58,543.03,315.2,316.72,257.91,267.16,250.29,301.15,262.35,466.52,432.37,676.82,279.74,339.22,249.62,285.72,397.41,281.73,284.98,408.98,478.86,293.89,594.68,320.69,349.89,253.12,222.31,442.43,383.94,474.19,328.69,331.03,312.84,270.77,372.09,447.11,420.02,471.22,743.67,216.6,306.24,295.69
2015/4,288.06,315,330.93,259.59,538.62,438.78,386.33,426.32,360.15,301.9,549.4,319.82,318.18,259.74,268.75,250.45,303.36,262.62,469.13,433.48,680.74,281.12,339.96,250.87,288.89,401.7,282.85,292.01,408.83,479.57,292.83,595.66,323.74,350.48,253.86,223.78,449.64,384.56,477.59,332.4,334.58,315.66,273.19,377.15,445.8,422.08,479.02,758.82,217.86,308.11,294.57
2016/1,288.62,315.89,334.87,258.11,545.65,446.56,386.29,428.24,366.67,304.8,564.76,324.17,319.7,259.9,270.36,252.42,305.34,265.35,473.49,437.3,688.28,283.2,341.95,252.16,291.46,404.98,282.82,295.11,412.64,482.77,294.96,598.47,327.5,350.63,255.06,223.67,459.26,386.43,478.45,335.39,337.29,319.87,277.12,382.64,443.97,421.03,488.7,763.87,218.77,310.95,294.27
2016/2,292.52,317.88,341.91,262.08,555.19,462.33,388.45,431.5,376.11,313.28,567.79,330.34,323.92,264.81,273.07,257.5,310.53,268.99,477.77,442.21,697.81,289.51,349.71,253.58,295.22,407.26,288.68,302.58,418.08,488.28,299.63,608.48,332.52,353.11,259.54,225.79,475.93,392.45,488.75,341.38,340.13,325.81,284.31,391.33,452.14,428.53,506.22,781.46,219.23,315.35,297.48
2016/3,297.43,319.88,347.59,264.79,567.25,474.83,391.61,436.94,386.55,318.92,578.42,341.38,328.47,268.73,277.12,261.44,314.01,271.29,488.19,447.73,710.12,294.96,354.99,254.57,299.82,414.4,293.84,311.67,425.51,492.93,301.56,616.71,339.08,357.26,264.9,228.43,490.28,396.56,497.49,348.92,346.74,331.63,289.97,400.27,456.79,432.28,521.38,786.08,221.06,319.53,300
2016/4,296.56,317.99,353.22,266.25,574.12,481.66,392.36,439.43,392.93,321.55,583.92,342.56,329.5,270.29,278.37,263.27,315.88,272.87,492,449.3,716.61,297.17,357.05,259.09,301.33,416.07,294.71,315.97,427.73,494.84,305.76,622.41,340.89,356.43,264.51,228.3,497.9,397.46,505.01,349.84,349.11,336.22,293.26,405.03,455.47,434.33,528.77,800.32,222.37,321.64,300.05
2017/1,298.2,319.44,358.4,269.01,580.62,490.17,386.74,439.17,400.41,324.04,585.04,349.28,328.4,270.86,280.37,262.95,318.71,271.31,495.56,447.31,720.8,301.07,360.65,258.78,302.65,422.6,298.43,319.91,430.83,490.56,304.48,624.27,342.77,358.82,265.99,231.14,503.69,398.47,508.23,353.82,351.65,340.23,297.14,412.32,456.92,433.68,538.7,798.79,219.7,324.72,298.32
2017/2,301.83,319.95,367.91,270.58,592.74,507.63,392.3,440.91,410.39,332.59,593.7,363.25,332.54,276.15,284,270.31,325.2,275.31,500.74,455.7,739.9,309.44,371.36,259.08,309.05,427.97,306.89,330.77,440.44,498.64,307.45,634.76,353.08,357.39,273.63,234.35,519.8,405.91,518.17,360.17,359.39,348.61,306.06,425.99,461.56,442.77,559.78,817.21,221.53,332.51,301.72
2017/3,304.79,323.34,375.72,274.11,604.41,515.35,394.76,442.2,417.5,338.06,602.19,371.05,336.58,280.91,287.64,272.86,329.93,278.78,510.45,459.39,750.43,315.65,376.52,261.96,312.86,436.58,310.56,341.2,448.19,504.92,313.42,647.56,357.72,361.49,277.29,235.41,528.88,411.06,528.32,367.36,364.75,355.78,310.7,435.8,461.67,445.17,576.77,829.55,222.72,336.76,302.45
2017/4,306.8,324.51,379.8,275.88,613.22,523.02,394.61,445.81,425.57,341.3,605.51,377.21,337.38,283.3,288.67,273.64,330.47,279.87,516.09,462.27,756.98,317.37,377.96,263.5,315.06,438.02,312.23,350.14,451.99,506.44,314.35,653.72,359.38,360.3,278.3,236.7,532.29,412.1,534.67,369.67,365.85,360.23,313.66,441.61,470.19,447.06,585.02,834.49,226.03,337.2,306.1
2018/1,310.4,322.32,387.99,278.96,623.75,536.72,393.03,452.97,434.09,349.58,612.37,389.17,339.1,287.82,290,277.84,335.39,280.05,521.62,464.89,765.37,321.42,383.32,265.86,319.78,444.81,315.57,361,458.55,510.1,315.78,660.69,365.88,361.84,282.09,237.52,540.05,416.99,545.07,377.77,370.85,365.88,317.79,451.06,471.65,452.21,598.96,847.01,226.28,342.14,311.38
2018/2,315.08,326.57,395.94,281.04,635.74,550.47,396.37,456.07,442.29,357.77,617.09,406.52,341.14,294.9,295.44,283.16,339.42,280.55,531.28,469.17,780.06,329.5,392.22,265.72,324.97,453.92,322.15,376.25,468.05,514.24,320.55,668.92,374.63,363.26,288.31,241.09,553.44,422.8,551.99,382.11,374.4,374.26,324.72,465.89,477.86,457.35,620.36,858.54,229.42,350.6,309.81
2018/3,317.94,326.27,405.21,283.64,643.76,558.69,399.78,457.89,449.37,363.34,622.85,417.83,342.42,298.32,297.82,284.19,342.44,282.39,537.95,470.02,789.45,334.57,396.98,267.22,328.19,458.2,327.03,387.23,474.67,518.08,324.01,679.91,379.41,362.7,292.64,242.28,559.49,426.81,559.76,387.52,379.72,379.47,328.7,475.57,479.62,459.88,627.18,862.93,228.89,354.89,315.09
2018/4,318.77,326.35,409.71,285.93,643.63,560.46,398.2,461.42,452.76,365.38,626.12,425.03,341.95,300.6,298.26,287.09,344.01,282.66,541.07,468.08,790.59,335.52,396.42,269.17,330.99,463.91,328.09,393.1,476.79,518.58,326.47,680.85,381.84,365.01,293.27,243.04,560.6,427.22,561.84,389.66,383.83,383.41,329.84,481.57,477.36,460.54,628.92,875.38,228.7,356.21,317.38
2019/1,324.76,328.56,415,288,647.55,568.32,400.05,465.27,460.07,370.97,633.09,433.57,344.97,304.72,300.1,288.71,347.46,285.86,544.85,473.21,800.08,339.89,400.84,272.35,333.61,466.07,332.13,395.83,481.31,523.08,328.48,686.14,387.82,367.5,296.54,246.47,567.19,431.87,566.62,394.61,385.86,387.2,333.77,489.68,482.74,465.48,637.33,880.12,229.42,359.79,316.78
2019/2,329.29,333.38,423.07,291.57,654.05,577.06,406.49,471.91,465.93,378.3,635.48,448.67,349.82,310.25,303.8,294.13,352.95,288.51,558.22,480.78,811.85,346.77,408.48,275.67,339.86,475.68,339.5,401.68,490.76,530.74,336.24,697.59,394.72,372.61,302.87,248.34,576.55,439.91,577.32,402.61,391.65,394.73,339.85,499.78,492.75,474.66,650.1,887.19,232.65,366.18,325.31
2019/3,333.92,335.87,429.47,294.85,660.81,582.26,411.07,477.52,473.66,383.65,641.46,458.6,353.17,314.89,306.78,297.96,358.29,290.74,565.32,485.97,821.26,350.86,413.23,279.35,343.76,483.04,342.27,405.22,497.68,538.7,342.32,707.48,399.19,375.15,307.34,252.84,583.28,445.73,584.12,407.8,396.51,400.61,343.96,507.66,499.71,479.7,658.33,900.92,234.58,370.89,330.08
2019/4,337.94,335.41,436.69,298.09,664.95,587.02,413.49,481,479.78,387.47,647.59,469.26,354.9,318.23,308.86,299.84,360.75,293.04,573.1,487.68,828.81,353.19,415.47,280.45,348.37,489.24,344.3,408.08,503.71,542.44,345.14,715.36,404.74,377.21,310.15,254.85,588.77,448.7,591.38,412.2,401.18,405.65,346.5,515.2,501.78,483.29,665.6,907.38,237.55,373.16,334.2
2020/1,342.22,338.77,445.49,299.58,670.96,593.18,415.26,486.69,486.85,393.29,646.88,479.99,356.44,321.69,310.86,303.55,364.21,296.01,579.63,492.66,837.22,356.56,419.33,285.28,352.03,496.58,348.37,412.73,509.8,546.98,350.18,722.27,410.44,378.07,314.72,258.12,594.5,454.37,596.47,417.91,406.16,411.91,350.22,521.83,508.11,488.23,676.66,913.29,239.48,376.27,337.57
2020/2,346.81,342.47,453.4,301.99,678.57,600.41,419.43,490.92,493.51,397.35,654.77,489.22,358.25,325.39,312.6,306.84,368.41,298.52,587.38,497.43,845.93,360.37,422.85,285.17,354.81,498.31,350.93,417.39,517.91,552.31,354.61,728.03,413.85,377.68,317.39,260.17,602.34,458.02,603.78,421.06,408.67,416.02,352.81,531.54,511.98,493.87,687.39,915.8,241.14,378.9,339.72
2020/3,354.08,346.35,464.45,306.88,686.25,609.9,428.51,501.29,502.18,405.26,647.75,506.7,362.13,332.64,315.57,313.12,375.46,301.31,600.89,503.74,860.81,368.32,431.88,289.54,361.14,511.42,356.01,424.15,529.66,561.92,361.76,740.15,421.71,383.38,325.25,264.21,612.6,468.23,617.08,428.2,414.28,425.72,358.33,544.34,521.58,502.4,702.91,926.67,245.72,386.44,344.74
2020/4,360.92,350.37,480.02,313.93,699.96,622.08,440.18,509.19,514.74,413.52,658.62,529.9,366.43,340.52,320.52,319.57,382.75,305.03,622.07,513.14,877.92,375.6,439.63,294.82,368.48,527.3,363.28,433.09,545.74,573.69,369.24,756.54,432.04,388.49,332.85,268.78,629.19,476.38,634.92,436.8,423.83,434.86,366.06,562.74,537.75,511.38,720.84,947.24,249.41,394.15,351.34
2021/1,367.29,352.78,500.26,318.99,718.19,637.77,451.11,523.62,529.88,424.21,667.27,557.65,370.25,346.75,323.02,324.87,389.25,308.28,640.17,523.75,895.47,382.9,445.86,298.27,374.89,544.03,368.9,447.58,560.29,586.93,379.31,773.63,441.19,388.46,338.47,273.91,649.3,486.86,650.7,446.2,428.94,446.21,374.15,583.91,551.08,521.6,740.94,954.97,253.24,398.87,356.87
2021/2,383.58,365.89,538.34,333.82,759.15,683,473.68,544.53,562.5,447.24,694.55,616.25,386.53,366.39,338.55,343.42,407.47,316.3,677.1,547.71,941.73,404.13,469.65,308.12,397.33,583.18,389.56,475.85,593.31,613.74,393.91,799.97,465.63,398.59,355.49,284.73,691.8,507.3,689.26,469.37,456.56,471.84,395.16,640.44,573.89,544.48,796.02,993.85,258.88,420.06,371.11
